 2.0235747171085436, 0.28507704671263184,2.0033935492455113
 0.0003982908180611053, -0.00026549793608769104,-0.00029689463060985255
 0.00030885610519064915, -0.0002582058624355346,0.00016947514955727015
 0.00015251200981001466, 7.030784117452373e-05,0.00013533927961116075
 0.00019130367111960407, 0.00018954646621468477,-2.5869513512298587e-05
 5.740508053561847e-05, -4.924185386689484e-05,2.9505645206506094e-05
 2.3652806713170267e-05, -6.343584809573397e-06,-2.278627212104565e-05
 0.00015870454746193371, 7.842336832800615e-05,0.0001379743044381346
 0.00010924784583842593, 7.388820548822167e-05,-8.047126760569144e-05
 0.00011830720290531849, -8.393234354616227e-05,8.337839028266971e-05
 0.00011855493472411101, 8.067472132247176e-05,8.687267629686414e-05
 9.290676999770701e-05, 7.231293171530945e-05,5.8331019347717785e-05
 7.596280361647075e-05, 6.000211473764368e-05,-4.658426515772406e-05
 5.995951106208179e-05, -1.4718682041453937e-05,5.812489454413221e-05
